lat,lon,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,año,presencia,abundancia,especie
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,2,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.950808,-75.354329,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.950808,-75.354329,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.998237,-75.328486,7.9387500000000015,7.835833333333333,86.67957227138638,20.72651783746278,12.430000000000009,3.390000000000001,9.040000000000006,8.078333333333333,7.723333333333339,8.078333333333333,7.723333333333339,1430.2,231.7,29.9,46.49416288384781,536.2,2014,1,2,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.925586,-75.353136,5.118333333333336,7.649999999999999,84.81152993348118,24.008100484813426,9.620000000000005,0.6000000000000085,9.019999999999996,5.298333333333339,4.833333333333333,5.298333333333339,4.833333333333333,1273.2,208.2,33.7,47.07164705936013,473.7000000000001,2014,1,1,Oxypogon stuebelii
4.9337,-75.35,5.03875,7.642499999999998,84.82241953385122,23.77684885906181,9.53,0.519999999999996,9.010000000000003,5.213333333333333,4.758333333333333,5.213333333333333,4.758333333333333,1271.4000000000003,205.9,34.6,46.594191306938136,471.1000000000001,2014,1,3,Oxypogon stuebelii
4.933963,-75.34923,5.538333333333335,7.68666666666667,85.12366186784794,23.949019928914737,10.03,1.0,9.03,5.715000000000001,5.25666666666667,5.715000000000001,5.25666666666667,1289.9,215.5,29.5,48.46960949609917,484.5000000000001,2014,1,2,Oxypogon stuebelii
4.882857,-75.35866,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.936385,-75.350474,5.539583333333336,7.692500000000002,85.18826135105205,23.929983226534564,10.040000000000006,1.0100000000000051,9.03,5.720000000000003,5.256666666666668,5.720000000000003,5.256666666666668,1287.2,216.7,28.3,49.02679181601808,484.9,2014,1,2,Oxypogon stuebelii
4.869493,-75.403145,7.473333333333334,7.829999999999998,87.38839285714289,19.383555458744564,11.939999999999998,2.980000000000004,8.959999999999994,7.6133333333333315,7.27,7.6133333333333315,7.27,1443.5,234.4,31.9,47.87254348861392,530.6,2014,1,1,Oxypogon stuebelii
4.93367,-75.349945,5.03875,7.642499999999998,84.82241953385122,23.77684885906181,9.53,0.519999999999996,9.010000000000003,5.213333333333333,4.758333333333333,5.213333333333333,4.758333333333333,1271.4000000000003,205.9,34.6,46.594191306938136,471.1000000000001,2014,1,1,Oxypogon stuebelii
4.933963,-75.34923,5.538333333333335,7.68666666666667,85.12366186784794,23.949019928914737,10.03,1.0,9.03,5.715000000000001,5.25666666666667,5.715000000000001,5.25666666666667,1289.9,215.5,29.5,48.46960949609917,484.5000000000001,2014,1,2,Oxypogon stuebelii
4.950808,-75.35433,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.933718,-75.349848,5.03875,7.642499999999998,84.82241953385122,23.77684885906181,9.53,0.519999999999996,9.010000000000003,5.213333333333333,4.758333333333333,5.213333333333333,4.758333333333333,1271.4000000000003,205.9,34.6,46.594191306938136,471.1000000000001,2014,1,2,Oxypogon stuebelii
4.950808,-75.35433,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.882857,-75.35866,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.891,-75.3236,2.0662500000000024,7.385833333333335,83.17379879879873,24.415777856405345,6.510000000000005,-2.3700000000000045,8.88000000000001,2.216666666666666,1.81666666666667,2.216666666666666,1.81666666666667,1139.1999999999998,159.20000000000002,25.4,43.16745813585442,391.60000000000014,2014,1,1,Oxypogon stuebelii
4.891,-75.3236,2.0662500000000024,7.385833333333335,83.17379879879873,24.415777856405345,6.510000000000005,-2.3700000000000045,8.88000000000001,2.216666666666666,1.81666666666667,2.216666666666666,1.81666666666667,1139.1999999999998,159.20000000000002,25.4,43.16745813585442,391.60000000000014,2014,1,1,Oxypogon stuebelii
4.933963,-75.34923,5.538333333333335,7.68666666666667,85.12366186784794,23.949019928914737,10.03,1.0,9.03,5.715000000000001,5.25666666666667,5.715000000000001,5.25666666666667,1289.9,215.5,29.5,48.46960949609917,484.5000000000001,2014,1,1,Oxypogon stuebelii
4.891,-75.3236,2.0662500000000024,7.385833333333335,83.17379879879873,24.415777856405345,6.510000000000005,-2.3700000000000045,8.88000000000001,2.216666666666666,1.81666666666667,2.216666666666666,1.81666666666667,1139.1999999999998,159.20000000000002,25.4,43.16745813585442,391.60000000000014,2014,1,1,Oxypogon stuebelii
4.933643,-75.349976,5.03875,7.642499999999998,84.82241953385122,23.77684885906181,9.53,0.519999999999996,9.010000000000003,5.213333333333333,4.758333333333333,5.213333333333333,4.758333333333333,1271.4000000000003,205.9,34.6,46.594191306938136,471.1000000000001,2014,1,1,Oxypogon stuebelii
4.914829,-75.34733,4.022500000000002,7.548333333333329,83.96366332962538,24.10005186716424,8.510000000000005,-0.480000000000004,8.990000000000009,4.19166666666667,3.741666666666667,4.19166666666667,3.741666666666667,1235.8000000000002,185.6,37.3,43.48541673439085,443.2,2014,1,1,Oxypogon stuebelii
4.8637,-75.2605,6.684583333333336,7.810833333333332,88.45790864477162,17.62273429093475,11.120000000000005,2.2900000000000063,8.829999999999998,6.758333333333335,6.581666666666671,6.758333333333335,6.581666666666671,1276.4999999999998,233.9,26.3,52.10389891925761,514.0999999999999,2014,1,1,Oxypogon stuebelii
4.8637,-75.2605,6.684583333333336,7.810833333333332,88.45790864477162,17.62273429093475,11.120000000000005,2.2900000000000063,8.829999999999998,6.758333333333335,6.581666666666671,6.758333333333335,6.581666666666671,1276.4999999999998,233.9,26.3,52.10389891925761,514.0999999999999,2014,1,1,Oxypogon stuebelii
4.9335,-75.3499,5.03875,7.642499999999998,84.82241953385122,23.77684885906181,9.53,0.519999999999996,9.010000000000003,5.213333333333333,4.758333333333333,5.213333333333333,4.758333333333333,1271.4000000000003,205.9,34.6,46.594191306938136,471.1000000000001,2014,1,1,Oxypogon stuebelii
4.93657,-75.345116,5.538333333333335,7.68666666666667,85.12366186784794,23.949019928914737,10.03,1.0,9.03,5.715000000000001,5.25666666666667,5.715000000000001,5.25666666666667,1289.9,215.5,29.5,48.46960949609917,484.5000000000001,2014,1,1,Oxypogon stuebelii
4.900349,-75.3051,2.243750000000001,7.409166666666664,83.34270716160476,23.86867280907487,6.689999999999998,-2.200000000000003,8.89,2.386666666666668,1.995,2.386666666666668,1.995,1143.9,156.9,26.6,43.58750791172052,396.6,2014,1,1,Oxypogon stuebelii
4.93657,-75.345116,5.538333333333335,7.68666666666667,85.12366186784794,23.949019928914737,10.03,1.0,9.03,5.715000000000001,5.25666666666667,5.715000000000001,5.25666666666667,1289.9,215.5,29.5,48.46960949609917,484.5000000000001,2014,1,1,Oxypogon stuebelii
4.882857,-75.35866,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.900349,-75.3051,2.243750000000001,7.409166666666664,83.34270716160476,23.86867280907487,6.689999999999998,-2.200000000000003,8.89,2.386666666666668,1.995,2.386666666666668,1.995,1143.9,156.9,26.6,43.58750791172052,396.6,2014,1,1,Oxypogon stuebelii
4.933963,-75.34923,5.538333333333335,7.68666666666667,85.12366186784794,23.949019928914737,10.03,1.0,9.03,5.715000000000001,5.25666666666667,5.715000000000001,5.25666666666667,1289.9,215.5,29.5,48.46960949609917,484.5000000000001,2014,1,2,Oxypogon stuebelii
4.933963,-75.34923,5.538333333333335,7.68666666666667,85.12366186784794,23.949019928914737,10.03,1.0,9.03,5.715000000000001,5.25666666666667,5.715000000000001,5.25666666666667,1289.9,215.5,29.5,48.46960949609917,484.5000000000001,2014,1,3,Oxypogon stuebelii
4.914829,-75.34733,4.022500000000002,7.548333333333329,83.96366332962538,24.10005186716424,8.510000000000005,-0.480000000000004,8.990000000000009,4.19166666666667,3.741666666666667,4.19166666666667,3.741666666666667,1235.8000000000002,185.6,37.3,43.48541673439085,443.2,2014,1,1,Oxypogon stuebelii
4.882857,-75.35866,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.998237,-75.32848,7.9387500000000015,7.835833333333333,86.67957227138638,20.72651783746278,12.430000000000009,3.390000000000001,9.040000000000006,8.078333333333333,7.723333333333339,8.078333333333333,7.723333333333339,1430.2,231.7,29.9,46.49416288384781,536.2,2014,1,1,Oxypogon stuebelii
4.939093,-75.349495,5.538333333333335,7.68666666666667,85.12366186784794,23.949019928914737,10.03,1.0,9.03,5.715000000000001,5.25666666666667,5.715000000000001,5.25666666666667,1289.9,215.5,29.5,48.46960949609917,484.5000000000001,2014,1,1,Oxypogon stuebelii
4.950808,-75.35433,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.882857,-75.35866,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.998237,-75.32848,7.9387500000000015,7.835833333333333,86.67957227138638,20.72651783746278,12.430000000000009,3.390000000000001,9.040000000000006,8.078333333333333,7.723333333333339,8.078333333333333,7.723333333333339,1430.2,231.7,29.9,46.49416288384781,536.2,2014,1,1,Oxypogon stuebelii
4.882857,-75.35866,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.998237,-75.32848,7.9387500000000015,7.835833333333333,86.67957227138638,20.72651783746278,12.430000000000009,3.390000000000001,9.040000000000006,8.078333333333333,7.723333333333339,8.078333333333333,7.723333333333339,1430.2,231.7,29.9,46.49416288384781,536.2,2014,1,2,Oxypogon stuebelii
4.882857,-75.35866,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.882857,-75.35866,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.882857,-75.35866,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.882857,-75.35866,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.882857,-75.35866,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,2,Oxypogon stuebelii
4.882857,-75.35866,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.803883,-75.491736,7.071666666666668,7.813333333333333,87.10516536603494,20.874958416459062,11.570000000000007,2.6000000000000085,8.969999999999999,7.24666666666667,6.826666666666668,7.24666666666667,6.826666666666668,1445.8000000000002,238.0,30.700000000000003,49.14774927143068,523.4,2014,1,1,Oxypogon stuebelii
4.872803,-75.263867,6.561250000000002,7.797500000000002,88.00790067720094,17.774191261489285,11.010000000000003,2.1500000000000057,8.86,6.638333333333333,6.446666666666668,6.638333333333333,6.446666666666668,1275.1,230.6,26.200000000000003,51.76758223230156,509.2000000000001,2014,1,1,Oxypogon stuebelii
4.871556,-75.26525,6.561250000000002,7.797500000000002,88.00790067720094,17.774191261489285,11.010000000000003,2.1500000000000057,8.86,6.638333333333333,6.446666666666668,6.638333333333333,6.446666666666668,1275.1,230.6,26.200000000000003,51.76758223230156,509.2000000000001,2014,1,1,Oxypogon stuebelii
4.873997,-75.262658,6.561250000000002,7.797500000000002,88.00790067720094,17.774191261489285,11.010000000000003,2.1500000000000057,8.86,6.638333333333333,6.446666666666668,6.638333333333333,6.446666666666668,1275.1,230.6,26.200000000000003,51.76758223230156,509.2000000000001,2014,1,1,Oxypogon stuebelii
